2024-12-28 16:02:35 [JavaFX Application Thread] INFO  Util.PruebaConexion - Iniciando prueba de conexión con Hibernate...
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String listagg(STRING arg0, STRING arg1)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double ln(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDate local date
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDateTime local datetime
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalTime local time
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDate local_date
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDateTime local_datetime
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - LocalTime local_time
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp localtime
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp localtimestamp
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer locate(STRING pattern, STRING string[, INTEGER start])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double log(NUMERIC arg0[, NUMERIC arg1])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double log10(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double log2(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String lower(STRING string)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String lpad(string, length[, padding])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String ltrim(STRING string[, STRING characters])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Date makedate(INTEGER year, INTEGER dayofyear)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Time maketime(INTEGER hour, INTEGER min, INTEGER sec)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - max(COMPARABLE arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String md5(arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer microsecond(TIME arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - min(COMPARABLE arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer minute(TIME arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer mod(INTEGER arg0, INTEGER arg1)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer month(DATE arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String monthname(DATE arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp now()
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - nth_valueANY value, INTEGER nth
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - nullif(arg0, arg1)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer octet_length(STRING_OR_CLOB arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - OffsetDateTime offset datetime
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - OffsetDateTime offset_datetime
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String overlay(STRING string placing STRING replacement from INTEGER start[ for INTEGER length])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String pad(STRING string with INTEGER length {leading|trailing}[ STRING character])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double percent_rank([arg0[, ...]])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double pi
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer position(STRING pattern in STRING string)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double power(NUMERIC arg0, NUMERIC arg1)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer quarter(DATE arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double radians(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double rand([INTEGER seed])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Long rank([arg0[, ...]])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String repeat(STRING string, INTEGER times)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String replace(STRING string, STRING pattern, STRING replacement)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String reverse(STRING arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String right(STRING string, INTEGER length)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - round(NUMERIC number[, INTEGER places])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Long row_number()
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String rpad(string, length[, padding])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String rtrim(STRING string[, STRING characters])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer second(TIME arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String sha(arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String sha1(arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String sha2(arg0, arg1)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer sign(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double sin(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double sinh(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String soundex(arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String space(INTEGER arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Object sql
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double sqrt(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double stddev(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double stddev_pop(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double stddev_samp(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String str(arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - subdate(DATE datetime, INTEGER days)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String substr(STRING string, INTEGER start[, INTEGER length])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String substring(STRING string{ from|,} INTEGER start[{ for|,} INTEGER length])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - subtime(TIME datetime, TIME time)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - sum(arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp sysdate()
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double tan(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double tanh(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String time(arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp timestamp(arg0[, arg1])
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - timestampadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Long|Double timestampdiff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String trim([[{leading|trailing|both} ][STRING arg0 ]from] STRING arg1)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - trunc( ... )
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - truncate( ... )
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - String upper(STRING string)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Date utc_date
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Time utc_time
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp utc_timestamp
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double var_pop(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double var_samp(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Double variance(NUMERIC arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer week(DATE arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.HQL_FUNCTIONS - Integer year(DATE arg)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG org.hibernate.orm.query.plan.cache - Starting QueryInterpretationCache(2048)
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG o.h.s.i.SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2024-12-28 16:51:38 [JavaFX Application Thread] DEBUG o.h.e.i.EntityCopyObserverFactoryInitiator - Configured EntityCopyObserver strategy: disallow
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [modelo.ComprarVarios] is safe
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : modelo.ComprarVarios
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.b.i.b.BytecodeProviderImpl - HHH000513: Unable to create the ReflectionOptimizer for [modelo.ComprarVarios]: private accessor [cantidad]
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [modelo.CompraComida] is safe
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : modelo.CompraComida
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.b.i.b.BytecodeProviderImpl - HHH000513: Unable to create the ReflectionOptimizer for [modelo.CompraComida]: private accessor [cantidad]
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [modelo.CompraLimpieza] is safe
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : modelo.CompraLimpieza
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.b.i.b.BytecodeProviderImpl - HHH000513: Unable to create the ReflectionOptimizer for [modelo.CompraLimpieza]: private accessor [cantidad]
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.orm.model.mapping.creation - Starting post-init callbacks
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.orm.model.mapping.creation - Starting PostInitCallbackEntry : Entity(modelo.ComprarVarios) `staticFetchableList` generator
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.orm.model.mapping.creation - Starting PostInitCallbackEntry : Entity(modelo.CompraComida) `staticFetchableList` generator
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.orm.model.mapping.creation - Starting PostInitCallbackEntry : Entity(modelo.CompraLimpieza) `staticFetchableList` generator
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : cv1_0
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(modelo.ComprarVarios)] with identifierForTableGroup [modelo.ComprarVarios] for NavigablePath [modelo.ComprarVarios] 
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.results.graph.AST - DomainResult Graph:
 \-EntityResultImpl [modelo.ComprarVarios]
 |  +-BasicFetch [modelo.ComprarVarios.cantidad]
 |  +-BasicFetch [modelo.ComprarVarios.descripcion]
 |  +-BasicFetch [modelo.ComprarVarios.foto]
 |  +-BasicFetch [modelo.ComprarVarios.nombreProducto]
 |  +-BasicFetch [modelo.ComprarVarios.numeroUnicoFoto]
 |  \-BasicFetch [modelo.ComprarVarios.realizado]

2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.sql.ast.tree - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (cv1 : modelo.ComprarVarios) {
          primaryTableReference : CompraVarios as cv1_0
        }
      }
    }

2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: modelo.ComprarVarios
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select IdUnico from CompraVarios where IdUnico=?
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert (0): insert into CompraVarios (Cantidad,Descripcion,Foto,NombreProducto,NumeroUnicoFoto,Realizado) values (?,?,?,?,?,?)
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister -  Update (0): update CompraVarios set Cantidad=?,Descripcion=?,Foto=?,NombreProducto=?,NumeroUnicoFoto=?,Realizado=? where IdUnico=?
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete (0): delete from CompraVarios where IdUnico=?
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : cc1_0
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(modelo.CompraComida)] with identifierForTableGroup [modelo.CompraComida] for NavigablePath [modelo.CompraComida] 
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.results.graph.AST - DomainResult Graph:
 \-EntityResultImpl [modelo.CompraComida]
 |  +-BasicFetch [modelo.CompraComida.cantidad]
 |  +-BasicFetch [modelo.CompraComida.descripcion]
 |  +-BasicFetch [modelo.CompraComida.foto]
 |  +-BasicFetch [modelo.CompraComida.nombreProducto]
 |  +-BasicFetch [modelo.CompraComida.numeroUnicoFoto]
 |  \-BasicFetch [modelo.CompraComida.realizado]

2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.sql.ast.tree - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (cc1 : modelo.CompraComida) {
          primaryTableReference : CompraComida as cc1_0
        }
      }
    }

2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: modelo.CompraComida
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select IdUnico from CompraComida where IdUnico=?
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert (0): insert into CompraComida (Cantidad,Descripcion,Foto,NombreProducto,NumeroUnicoFoto,Realizado) values (?,?,?,?,?,?)
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister -  Update (0): update CompraComida set Cantidad=?,Descripcion=?,Foto=?,NombreProducto=?,NumeroUnicoFoto=?,Realizado=? where IdUnico=?
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete (0): delete from CompraComida where IdUnico=?
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.sql.ast.create - Created new SQL alias : cl1_0
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.sql.ast.create - Registration of TableGroup [StandardTableGroup(modelo.CompraLimpieza)] with identifierForTableGroup [modelo.CompraLimpieza] for NavigablePath [modelo.CompraLimpieza] 
2024-12-28 16:51:39 [JavaFX Application Thread] DEBUG org.hibernate.orm.results.graph.AST - DomainResult Graph:
 \-EntityResultImpl [modelo.CompraLimpieza]
 |  +-BasicFetch [modelo.CompraLimpieza.cantidad]
 |  +-BasicFetch [modelo.CompraLimpieza.descripcion]
 |  +-BasicFetch [modelo.CompraLimpieza.foto]
 |  +-BasicFetch [modelo.CompraLimpieza.nombreProducto]
